Id,Date,AverageTemperature_celsius,LowestTemperature_celsius,HighestTemperature_celsius,AverageHumidity_percentage,AverageLocalPressure_hPa,AverageVaporPressure_hPa,AverageWindSpeed_ms,TotalPrecipitationAmount_mm,DeepestSnow_cm,DayLength_hour,AverageCloudCover_tithe,WeatherOverview_6_18,WeatherOverview_18_6
16398,2003/11/23,6.8,3.4,12.3,82,1030.9,8,2.2,0.5,0,6.5,4.7,ê∞àÍéûì‹,âıê∞
16399,2003/11/24,8.1,1.7,13.8,83,1029.5,9,1.5,12.5,0,1.3,10,ì‹å„àÍéûâJ,âJ
16400,2003/11/25,11.9,9.8,14.4,89,1022.5,12.3,3.3,32,0,0,10,âJéûÅXì‹,ì‹àÍéûâJå„ê∞
16401,2003/11/26,10.5,6.5,13.5,71,1027,9,4.3,0,0,8.7,1,ê∞,ê∞àÍéûîñì‹
16402,2003/11/27,8.7,5.3,12.7,85,1026,9.6,1.6,0,0,0,9,ì‹,ê∞å„ì‹
16403,2003/11/28,10.4,7.7,12.9,90,1023.1,11.4,1.2,1.5,0,0,10,ì‹éûÅXâJ,âJàÍéûì‹
16404,2003/11/29,14.6,10.9,17.7,90,1012.3,15.1,2.2,41.5,0,0,10,âJàÍéûì‹,ëÂâJå„àÍéûì‹
16405,2003/11/30,13.8,11.9,15,89,1010.9,14,3.1,9,0,0,10,ì‹éûÅXâJ,âJå„ì‹
16406,2003/12/1,12.2,11.1,13.3,81,1012.7,11.6,5.6,0,0,0.1,10,ì‹,ì‹àÍéûâJ
16407,2003/12/2,12.3,10.5,14,70,1013.9,10,4.4,0,0,0.4,9,ì‹àÍéûâJ,ì‹éûÅXê∞
16408,2003/12/3,9.6,5.1,15,69,1016.9,8.1,2.6,0,0,5.2,7.3,ê∞å„àÍéûâJ,ì‹éûÅXâJàÍéûê∞
16409,2003/12/4,7.8,3.9,11.4,83,1023.2,8.7,2.5,1.5,0,4.3,8.3,ì‹àÍéûâJå„éûÅXê∞,ê∞å„àÍéûñ∂
16410,2003/12/5,7.5,2.2,14.7,76,1024.5,7.7,1.8,0,0,6.9,8.3,ê∞àÍéûîñì‹,ê∞å„ì‹àÍéûâJ
16411,2003/12/6,11.3,7.7,16.5,84,1012.2,11.3,2.4,10.5,0,0,10,âJàÍéûì‹,âJéûÅXì‹
16412,2003/12/7,7.8,3.3,12.9,74,1018.3,7.8,3.1,12.5,0,1.6,10,âJàÍéûì‹,âJàÍéûê∞ÅAÇ†ÇÁÇÍÇî∫Ç§
16413,2003/12/8,5.2,2.9,7.1,88,1022.7,7.8,2.9,17.5,0,0.1,10,âJÅAÇ†ÇÁÇÍÇî∫Ç§,âJàÍéûì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16414,2003/12/9,6.1,4.4,8.7,78,1026,7.3,2.9,7.5,0,0.9,9.3,ì‹éûÅXâJ,ì‹àÍéûâJ
16415,2003/12/10,4.6,1.8,9.7,77,1027.7,6.4,2.1,0,0,4.3,5.3,ì‹å„ê∞,ê∞å„àÍéûîñì‹
16416,2003/12/11,4.3,1,6.6,87,1018.5,7.3,1.9,14.5,0,0,10,ì‹å„âJ,âJ
16417,2003/12/12,7.4,5,10.8,91,1008.6,9.3,1.8,20.5,0,0.3,10,âJå„àÍéûì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXâJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16418,2003/12/13,5.1,2.5,8.4,88,1015.8,7.8,2.3,9.5,0,2.4,8.7,ì‹éûÅXâJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,âJéûÅXì‹ÅAÇ†ÇÁÇÍÇî∫Ç§
16419,2003/12/14,5.7,3.1,9.4,88,1017.9,8,2.1,7.5,0,1.4,9,ì‹àÍéûâJ,ê∞àÍéûì‹
16420,2003/12/15,6.3,1.3,11.7,77,1010.9,7.2,3.3,9,0,5,6.3,ê∞å„éûÅXâJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,âJàÍéûì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16421,2003/12/16,5.2,3.2,7.3,78,1014.9,6.9,2.9,8,0,0.2,10,âJå„ì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ì‹
16422,2003/12/17,7.5,2.5,13,71,1010.7,7.2,4,6.5,0,4.6,9.3,ì‹àÍéûê∞,âJéûÅXì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16423,2003/12/18,6.1,4,8.3,79,1011.8,7.4,3.3,7,0,0.6,10,âJàÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹å„âJÅAÇ†ÇÁÇÍÇî∫Ç§
16424,2003/12/19,3.4,0.7,6.8,87,1004.2,6.8,3.4,41.5,1,0.1,10,âJå„àÍéûÇ›ÇºÇÍÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·àÍéûÇ›ÇºÇÍÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16425,2003/12/20,1.7,-0.2,3.8,76,1012.1,5.3,4.9,11.5,10,0.6,10,ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16426,2003/12/21,1.9,0,3.7,89,1022.1,6.3,2,0.5,9,1,10,ì‹àÍéûÇ›ÇºÇÍÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹
16427,2003/12/22,4.5,1.9,7.2,89,1017,7.5,2.6,2.5,5,0.3,9.7,âJàÍéûì‹,ì‹àÍéûâJ
16428,2003/12/23,7.2,3.9,11.5,85,1013.7,8.6,2.4,0,0,0.8,10,ì‹àÍéûâJ,ì‹àÍéûê∞
16429,2003/12/24,6.8,4.7,9.4,89,1012.8,8.8,2.3,3.5,0,0.6,9,âJéûÅXì‹,ì‹ÅAñ∂Çî∫Ç§
16430,2003/12/25,9.2,4.1,16,74,1009.3,8.3,2.6,3.5,0,8.2,5,ê∞å„àÍéûì‹,âJéûÅXì‹
16431,2003/12/26,5.7,0.7,9.4,86,1005.5,7.9,2.9,19,1,0,10,âJ,âJå„ê·ÅAÇ†ÇÁÇÍÇî∫Ç§
16432,2003/12/27,1.2,0.2,3.9,87,1016.6,5.8,3.2,10.5,4,0.4,9.7,ê·éûÅXì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê·
16433,2003/12/28,3.3,0.8,7.1,85,1025.5,6.6,2,0,4,1.7,10,ì‹àÍéûê∞,ì‹àÍéûâJå„ê∞
16434,2003/12/29,6,1.8,10.6,82,1019.8,7.7,2.9,10.5,0,1.8,10,ì‹àÍéûê∞å„âJ,âJéûÅXì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16435,2003/12/30,6.6,2.3,10.1,75,1019.6,7.3,2.9,1.5,0,3.9,7,ì‹éûÅXâJå„ê∞,ê∞å„ì‹
16436,2003/12/31,5.7,2.6,8.5,88,1012.9,8.1,2.1,25.5,0,0,10,âJàÍéûì‹,ì‹éûÅXâJÅAÇ†ÇÁÇÍÇî∫Ç§
16437,2004/1/1,6.2,4.4,7.8,89,1015.5,8.5,2.1,2,0,0,10,ì‹éûÅXâJ,ì‹àÍéûâJ
16438,2004/1/2,7.4,4.8,13,80,1013.5,8.1,2.8,11.5,0,2.7,9.7,ì‹àÍéûê∞å„âJ,âJàÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§
16439,2004/1/3,6.7,5,10.4,84,1017.1,8.1,2.1,11.5,0,1.1,8.7,ì‹éûÅXâJÅAÇ†ÇÁÇÍÇî∫Ç§,âJéûÅXì‹ÅAÇ†ÇÁÇÍÇî∫Ç§
16440,2004/1/4,6.7,4.4,10.1,72,1023.3,7,1.6,1.5,0,5.9,4.3,ê∞àÍéûâJ,ì‹å„àÍéûâJ
16441,2004/1/5,5,1.9,9.9,85,1024,7.3,1.8,2.5,0,3.5,6.3,ì‹àÍéûâJå„ê∞,ê∞å„àÍéûâJ
16442,2004/1/6,4.5,1.1,10.3,74,1022.1,5.9,2.2,0.5,0,7.6,6.7,ì‹àÍéûê∞,îñì‹àÍéûê∞
16443,2004/1/7,4.5,-0.4,10.9,79,1018.7,6.6,2.7,19.5,0,3.6,8.3,ê∞éûÅXì‹å„âJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,âJéûÅXì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16444,2004/1/8,2.6,0.6,6.4,74,1025.8,5.4,4.3,4.5,0,0.2,10,ê·éûÅXì‹,ì‹àÍéûê·å„ê∞ÅAñ∂Çî∫Ç§
16445,2004/1/9,1.8,-2.2,7.2,78,1026.5,5.2,1.9,0,0,6.8,3.7,ê∞àÍéûîñì‹ÅAñ∂Çî∫Ç§,âıê∞
16446,2004/1/10,2.7,-1.6,6.7,79,1020,6,3.2,10,0,0.1,10,ì‹éûÅXâJÅAÇ†ÇÁÇÍÇî∫Ç§,âJå„ì‹àÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§
16447,2004/1/11,2.2,0.8,4.2,73,1022.9,5.2,3.4,0.5,0,0.8,10,ì‹éûÅXê·,ì‹
16448,2004/1/12,3.4,-1.4,7.7,70,1017,5.3,1.9,0,0,7,9,ê∞å„ì‹,ì‹å„àÍéûâJ
16449,2004/1/13,4.6,1.7,7.4,68,1005.3,5.8,6.1,8,0,0.1,9.7,âJå„éûÅXê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·éûÅXì‹
16450,2004/1/14,1.9,0.2,3.4,71,1016.9,4.9,5,2,1,0,10,ê·éûÅXì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ê·éûÅXì‹
16451,2004/1/15,1.2,0.1,2.2,85,1021.4,5.7,2.3,6,3,0.3,10,ê·,ê·éûÅXì‹
16452,2004/1/16,1.7,0.4,3.6,75,1023.5,5.1,2.1,0.5,1,0,10,ê·å„ì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹
16453,2004/1/17,1.5,-0.9,5,80,1019.2,5.4,1.5,0,0,2.3,6.3,ì‹å„àÍéûê∞,ê∞
16454,2004/1/18,3.2,-2.4,9.5,75,1017.8,5.6,1.9,0,0,7.5,7,ê∞å„îñì‹,ì‹å„âJ
16455,2004/1/19,4.8,2,8.3,86,1010.5,7.4,2.7,18.5,0,0.2,9.7,âJàÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXâJàÍéûñ∂ÅAÇ†ÇÁÇÍÇî∫Ç§
16456,2004/1/20,2.8,1,4.9,92,1013.7,6.9,2.1,12.5,0,0.6,9.3,âJéûÅXì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,âJéûÅXì‹
16457,2004/1/21,2.8,-0.6,8.3,84,1010,6.2,2.6,11,6,0.7,9.3,ì‹àÍéûâJ,ê·
16458,2004/1/22,-1.3,-3.5,1.6,75,1008.5,4.2,5.4,16.5,24,0,9,ê·àÍéûì‹ÅAóãÇî∫Ç§,ê·àÍéûì‹
16459,2004/1/23,0.7,-1.3,2.4,88,1012.1,5.6,4.1,51,39,0,10,ëÂê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16460,2004/1/24,0.6,-0.5,2.7,89,1011,5.7,3.2,24,50,0,10,ê·àÍéûì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·éûÅXì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16461,2004/1/25,0.7,-1,3.3,88,1012.5,5.6,2.2,6.5,51,3.3,9,ì‹éûÅXê∞àÍéûê·,ì‹éûÅXê∞àÍéûê·ÅAñ∂Çî∫Ç§
16462,2004/1/26,1.2,-0.5,4.8,86,1017.1,5.7,1.5,1.5,38,3.8,9,ì‹éûÅXê∞àÍéûê·,ê·éûÅXì‹
16463,2004/1/27,0.9,0.1,2.1,93,1012.3,6.1,2.7,18.5,33,0,10,ê·àÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹àÍéûê·
16464,2004/1/28,2.1,-0.5,5.7,86,1013.6,6.1,2.3,0.5,33,2.5,7.7,ì‹å„àÍéûâJ,ì‹éûÅXâJÅAÇ†ÇÁÇÍÇî∫Ç§
16465,2004/1/29,3.2,1.6,6.2,90,1013.6,7,2,3.5,30,1.3,8.3,ì‹àÍéûâJ,ì‹àÍéûâJÅAñ∂Çî∫Ç§
16466,2004/1/30,3,0.7,6.4,88,1014.6,6.6,1.9,1,27,1.9,6,ì‹àÍéûâJ,ì‹àÍéûâJ
16467,2004/1/31,2.7,-1.1,6.9,78,1019.7,5.6,2,0,24,5.4,5.7,ì‹àÍéûâJå„ê∞,ê∞
16468,2004/2/1,2.1,-3.1,7.9,74,1017.3,5.1,1.8,0,20,5.8,8.7,îñì‹àÍéûê∞,ê∞å„éûÅXâJ
16469,2004/2/2,4.6,0.9,8.5,90,1006.9,7.8,2.4,14,19,0,10,âJàÍéûì‹,âJéûÅXì‹ÅAñ∂Çî∫Ç§
16470,2004/2/3,3.2,0.7,4.6,91,1006.3,7,2.2,11,17,0,10,âJàÍéûñ∂ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê·
16471,2004/2/4,1.5,0.3,4.6,88,1010.7,6,2.6,18,19,1,10,ê·éûÅXÇ›ÇºÇÍÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16472,2004/2/5,0.9,0,4.8,88,1011.4,5.8,3.4,26,31,0.4,10,ê·éûÅXì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ê·ÅAÇ†ÇÁÇÍÇî∫Ç§
16473,2004/2/6,0.7,-0.7,2.9,89,1016.4,5.7,3,30,44,0.1,10,ê·àÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16474,2004/2/7,0.7,-0.7,2.2,86,1017.2,5.5,2.5,17,50,0.3,9.7,ê·àÍéûì‹ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê·ÅAÇ†ÇÁÇÍÇî∫Ç§
16475,2004/2/8,1.2,-0.7,3,89,1020.4,5.9,3.1,15,55,0,10,ê·,Ç›ÇºÇÍå„ê·
16476,2004/2/9,1.6,-1,4.5,84,1023.3,5.7,2.3,15,47,1.3,9.7,ì‹éûÅXê·,ì‹å„ê∞ÅAñ∂Çî∫Ç§
16477,2004/2/10,-0.2,-5.2,4.5,79,1025.9,4.7,1.4,0,42,10.2,0.7,ê∞àÍéûì‹ÅAñ∂Çî∫Ç§,âıê∞
16478,2004/2/11,0.8,-4.3,6.6,85,1022.1,5.6,2.3,6.5,40,3.6,8,ê∞éûÅXì‹å„âJÅAóãÇî∫Ç§,ì‹éûÅXâJÅAÇ†ÇÁÇÍÇî∫Ç§
16479,2004/2/12,3.1,1.3,6.1,90,1021.7,6.9,2,7.5,38,3.3,7.3,ì‹éûÅXâJàÍéûê∞,ê∞àÍéûâJå„ñ∂
16480,2004/2/13,3,-0.7,8.7,81,1019.1,6,1.4,0,35,5.8,10,ê∞å„îñì‹ÅAñ∂Çî∫Ç§,îñì‹å„ê∞
16481,2004/2/14,6.6,0.4,13,61,1005.5,5.7,4.5,2.5,32,5.1,6.7,ê∞å„ì‹àÍéûâJ,ì‹éûÅXâJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§
16482,2004/2/15,5.1,2,6.7,68,1011,6,5.4,9,24,0.5,10,âJéûÅXì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹àÍéûâJå„éûÅXê·ÅAÇ†ÇÁÇÍÇî∫Ç§
16483,2004/2/16,3.3,-0.6,6.3,69,1021.2,5.3,3.4,0.5,21,1,6.7,ì‹àÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§,ê∞
16484,2004/2/17,3.6,-1,8.6,73,1013.3,5.8,2.8,4.5,18,0.5,9,ì‹å„éûÅXâJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXê∞àÍéûâJ
16485,2004/2/18,4.3,-0.1,9.2,68,1017.6,5.4,2.2,0.5,16,9.9,0.7,ê∞,ê∞
16486,2004/2/19,6.1,-0.3,14.9,69,1020.9,6.3,2.3,0,13,9.6,0.7,ê∞,âıê∞
16487,2004/2/20,6.7,0.6,15,79,1026.2,7.6,2.1,0,6,9.7,0,âıê∞,âıê∞
16488,2004/2/21,10.1,2.7,19.1,66,1021.1,7.7,3,0,0,6.1,8.7,îñì‹àÍéûê∞,ê∞àÍéûîñì‹
16489,2004/2/22,13.8,6.6,19.9,70,1003.7,11,5.8,46,0,5.9,8,ê∞å„ì‹àÍéûâJ,ëÂâJ
16490,2004/2/23,5.8,1.9,9.5,68,1011.2,6.3,4.2,2.5,0,0.1,9.7,ì‹éûÅXâJÅAÇ†ÇÁÇÍÇî∫Ç§,ì‹àÍéûâJå„ê∞
16491,2004/2/24,5.7,0.1,12,60,1018.9,5.2,2.5,0,0,7.3,8,ê∞éûÅXì‹,îñì‹
16492,2004/2/25,9.8,4.7,15.8,53,1011,6.3,2.8,0,0,8.2,5,îñì‹å„ê∞,ê∞àÍéûì‹
16493,2004/2/26,6.2,2.3,10,71,1007.5,6.8,3.3,14,0,0.7,8,ì‹éûÅXâJÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ì‹éûÅXâJå„ê·ÅAÇ†ÇÁÇÍÇî∫Ç§
16494,2004/2/27,2.6,-0.3,6.9,84,1015.8,6.1,2.2,5.5,3,3.5,9.7,ì‹àÍéûê·å„éûÅXâJ,ì‹éûÅXâJ
16495,2004/2/28,7.2,1.9,12.6,62,1016.2,6,3.4,0,0,9.9,5,ê∞àÍéûîñì‹,ê∞å„âJ
16496,2004/2/29,8.3,5.4,10.6,82,1009.3,9,3.3,14.5,0,0.2,8,âJå„ì‹,ê∞å„îñì‹
16497,2004/3/1,5.1,2.2,8.8,70,1011.1,6.1,3.7,0,0,3.1,8,ì‹éûÅXê∞àÍéûâJÅAÇ†ÇÁÇÍÇî∫Ç§,îñì‹å„ê∞
16498,2004/3/2,2.4,-0.6,7.5,83,1011.8,6,3.1,3.5,0,0.2,10,âJéûÅXì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,Ç›ÇºÇÍå„ê·àÍéûì‹
16499,2004/3/3,2.2,-0.8,5.1,76,1011.9,5.3,1.8,0.5,3,3.1,9.7,ì‹àÍéûê·,ì‹å„àÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§
16500,2004/3/4,1.4,0,4.4,88,1009.7,6,2.9,17,4,2,9,ê·àÍéûâJÅAÇ†ÇÁÇÍÇî∫Ç§,ê·å„ì‹
16501,2004/3/5,3.6,-1.8,8.2,68,1014.3,5.2,3.4,0.5,5,6.7,9.3,ê∞éûÅXì‹,ê∞å„ì‹éûÅXâJ
16502,2004/3/6,3.5,0.1,8.6,77,1010.5,5.9,3.9,17,12,0.8,10,ì‹àÍéûâJå„ê·ÅAóãÅEÇ†ÇÁÇÍÇî∫Ç§,ëÂê·ÅAóãÇî∫Ç§
16503,2004/3/7,1.2,-0.9,3.9,79,1020.3,5.2,3.3,17.5,26,2,9.3,ì‹éûÅXê·àÍéûê∞,ê·àÍéûì‹
16504,2004/3/8,1.5,-1.7,4.4,84,1023.9,5.7,2.1,3,18,3.6,9.7,ê·å„ì‹àÍéûâJ,ì‹å„àÍéûâJ
16505,2004/3/9,4,1,8,83,1019.2,6.8,2.8,2,8,2.8,7.7,âJå„ì‹àÍéûê∞,ê∞
16506,2004/3/10,10.6,1.1,18.8,61,1015.2,7.4,4.1,0,3,10.3,4.3,ê∞,ì‹
16507,2004/3/11,10.1,3.1,17.2,75,1013.8,9.3,2.7,1.5,0,0,7.7,ì‹éûÅXâJ,ê∞àÍéûîñì‹ÅAñ∂Çî∫Ç§
16508,2004/3/12,6.3,2.5,11.7,73,1017.1,6.7,1.9,0,0,1.6,7.7,îñì‹ÅAñ∂Çî∫Ç§,ê∞
16509,2004/3/13,6.7,0.6,14.1,66,1019.2,6.1,2.7,0,0,9.3,2,ê∞,âıê∞
16510,2004/3/14,7.9,1.2,16.9,61,1018.3,6,2.4,0,0,9.1,4.3,ê∞å„àÍéûîñì‹,ê∞å„ì‹
16511,2004/3/15,8.2,3.7,14.3,67,1019.4,7.1,2.6,0,0,9.9,2,ê∞,ê∞
16512,2004/3/16,12,1.7,21,50,1018.9,6.1,3.7,0,0,9.6,5.3,ê∞àÍéûîñì‹,îñì‹å„ê∞
16513,2004/3/17,17.9,12.8,21.3,54,1014.9,11.1,6.5,0.5,0,5.3,7,ê∞å„éûÅXì‹,ì‹å„âJ
16514,2004/3/18,5.4,2.1,13.3,74,1017.6,6.8,6.1,20,0,3.6,5.3,âJàÍéûÇ›ÇºÇÍå„ê∞,ê∞
16515,2004/3/19,5.3,-1,12.2,59,1020.5,4.9,2.8,0,0,8.9,4.3,ê∞å„îñì‹,ê∞å„ì‹
16516,2004/3/20,5.9,2.4,11.2,69,1019.3,6.3,1.8,0,0,0.8,6.3,ì‹å„àÍéûê∞,ê∞
16517,2004/3/21,6.7,0.3,12.8,72,1020.5,6.9,2.3,0,0,8.1,10,îñì‹àÍéûê∞,ì‹
16518,2004/3/22,5.6,4.3,7.1,87,1014.8,7.9,2.1,14.5,0,0,10,âJ,âJå„ê∞àÍéûì‹
16519,2004/3/23,7.2,1.9,12.4,79,1017.1,7.8,2.3,0,0,4.5,9,ê∞ÅAñ∂Çî∫Ç§,îñì‹àÍéûê∞
16520,2004/3/24,10.3,3.7,16.7,71,1015.5,8.6,2.9,0,0,3.4,10,ì‹àÍéûê∞,ì‹å„àÍéûâJ
16521,2004/3/25,9.7,7.9,11.8,77,1014.9,9.2,2.4,0,0,0,10,ì‹,ì‹å„ê∞
16522,2004/3/26,8.5,4.2,11.9,57,1016.3,6.1,5,0,0,11.3,2,ê∞,ê∞
16523,2004/3/27,7,1.7,13.2,65,1021.3,6.3,2.5,0,0,10.9,3,ê∞å„îñì‹,âıê∞
16524,2004/3/28,10.4,1.3,19.8,53,1020.1,5.9,2.5,0,0,11.7,0,âıê∞,âıê∞
16525,2004/3/29,15.7,5.8,23.5,47,1019.3,7.8,4,0,0,10.2,7.7,ê∞å„îñì‹,îñì‹
16526,2004/3/30,15.1,12.5,18.4,70,1010,11.9,4.5,14.5,0,0.6,10,ì‹å„âJ,ì‹å„àÍéûâJ
16527,2004/3/31,10.5,4.9,13.1,59,1014.6,7.6,3.2,1,0,5.2,6.3,ì‹å„ê∞,ê∞
16528,2004/4/1,9.6,2.1,16.7,53,1017.6,5.8,2.4,0,0,9.7,3.7,ê∞å„àÍéûì‹,ì‹å„âJ
16529,2004/4/2,12.4,8.2,16.5,65,1006.7,9.2,5,5.5,0,5,8,ì‹å„éûÅXê∞,ì‹àÍéûê∞
16530,2004/4/3,9.7,6.5,15.8,74,1015.7,8.7,2.2,0.5,0,4.7,7.3,ê∞å„ì‹àÍéûâJ,âJ
16531,2004/4/4,7.5,5.7,9.9,80,1015.3,8.3,2,3,0,1.2,7,âJàÍéûì‹,ê∞ÅAñ∂Çî∫Ç§
16532,2004/4/5,7.8,1.2,15,68,1015.9,6.8,1.9,0,0,10,0.7,ê∞ÅAñ∂Çî∫Ç§,âıê∞
16533,2004/4/6,12,4.1,20.4,58,1015.6,7.7,3.1,0,0,8.7,7.7,îñì‹,ê∞å„ì‹
16534,2004/4/7,13.4,8.4,21.7,70,1011.8,10.4,3.4,12,0,2.6,10,ì‹å„àÍéûâJ,âJå„àÍéûì‹
16535,2004/4/8,9.6,5.4,13.7,62,1013.4,7.2,4.3,0,0,11.8,0.7,ê∞,âıê∞
16536,2004/4/9,11.7,3.1,21,52,1014.1,6.4,2.6,0,0,11.8,0,âıê∞,âıê∞
16537,2004/4/10,15.1,6.4,24.3,51,1014.6,7.8,2.1,0,0,11.4,6.7,ê∞å„àÍéûîñì‹,îñì‹
16538,2004/4/11,16.4,10.6,25,48,1012,8.5,3,0,0,5.2,7,îñì‹,ê∞å„àÍéûì‹
16539,2004/4/12,15.6,9.3,23.9,62,1011,10.3,3.1,0,0,11.3,6.7,ê∞å„îñì‹,ì‹
16540,2004/4/13,12.9,10.5,17.3,73,1013.3,10.7,3.3,0,0,7.9,5.7,ê∞àÍéûì‹,ê∞å„ì‹àÍéûâJ
16541,2004/4/14,12.1,10.9,14.8,85,1012.2,12,2.2,5,0,0,9.3,âJå„ì‹,ì‹
16542,2004/4/15,13.5,10.6,18.2,75,1011.1,11.4,2.3,0,0,8.4,9.7,îñì‹àÍéûê∞,îñì‹
16543,2004/4/16,17.6,11.5,24.8,46,1007.7,8.2,3.3,0,0,10.9,0.3,âıê∞,ê∞
16544,2004/4/17,15.3,11.2,22.8,59,1010.9,10.2,3.1,0,0,9.7,8.3,îñì‹,ê∞
16545,2004/4/18,20.3,9.7,29.7,49,1013.9,10.2,3.5,0,0,9.8,6,ê∞å„àÍéûîñì‹,îñì‹å„âJ
16546,2004/4/19,18.9,16.5,21.4,68,1006.7,14.7,6,16.5,0,0,10,âJàÍéûì‹,âJå„àÍéûì‹
16547,2004/4/20,14.6,7.9,17.4,77,1007.2,12.9,3.1,7.5,0,2.7,6.7,ì‹àÍéûâJå„ê∞,âıê∞
16548,2004/4/21,15.1,5.9,23.8,57,1009.2,8.8,2,0,0,12.2,1,âıê∞,ê∞
16549,2004/4/22,20.9,12.5,31.1,49,1003.6,11,3.2,0,0,11.3,2.3,âıê∞,ê∞å„âJ
16550,2004/4/23,13.7,8.4,19.2,76,1004.9,12.2,3.5,11,0,0.2,10,ì‹éûÅXâJ,ì‹àÍéûê∞
16551,2004/4/24,9.1,5.4,13.3,65,1013.6,7.2,3.2,3.5,0,9.4,6.7,ê∞àÍéûâJ,ì‹àÍéûâJÅAóãÇî∫Ç§
16552,2004/4/25,11.4,3.4,18.8,61,1016.6,7.5,3,0,0,10.7,5.3,ê∞éûÅXîñì‹,ê∞àÍéûì‹
16553,2004/4/26,15.7,7.4,23.1,53,1013.1,8.8,3,0.5,0,8.4,7.3,îñì‹àÍéûê∞,âJ
16554,2004/4/27,15.2,10.7,18.2,80,994.8,14,5.8,68,0,0,10,ëÂâJ,âJàÍéûì‹
16555,2004/4/28,10.6,7.2,14.6,70,1006.9,8.8,4.2,14.5,0,3.9,5,âJå„ê∞àÍéûì‹,ê∞
16556,2004/4/29,13.5,4.8,20.9,61,1014.1,8.8,2.1,0,0,12.3,0,âıê∞,âıê∞
16557,2004/4/30,16.6,9,24.2,54,1014.8,9.7,2.6,0,0,6,10,îñì‹àÍéûê∞,îñì‹
16558,2004/5/1,15.4,11.9,20.2,73,1019,12.7,2.7,0,0,8.9,5.3,ì‹å„ê∞,ê∞å„îñì‹
16559,2004/5/2,17.6,10.1,23.9,64,1019.8,12.4,4.5,0,0,8.7,4.3,ê∞å„àÍéûîñì‹,ê∞
16560,2004/5/3,20,14.9,23.6,62,1011.3,14.4,5.6,0,0,2.2,10,ì‹àÍéûâJ,ì‹å„âJ
16561,2004/5/4,16.2,12.6,21.6,89,1003,16.5,3.5,29,0,0,10,âJ,ì‹àÍéûâJ
16562,2004/5/5,13.3,10,15.5,84,1008.9,12.8,2.5,0,0,0.2,7.3,ì‹,ê∞ÅAñ∂Çî∫Ç§
16563,2004/5/6,16.9,7,26.2,58,1012.9,10.1,3.1,0,0,12.5,0,âıê∞,âıê∞
16564,2004/5/7,16.3,11.5,21.8,67,1015.8,12.4,2.8,0,0,9,5.7,ê∞,ê∞
